'1', 'Inauguration','17:30-19:00','NULL','NULL','NULL','Auditorium','NULL','1','Inaugral Ceremony'
'2', 'Hungarian Council','19:00-20:30','NULL','NULL','NULL','Auditorium','NULL','1','Pro Nite'
'3', 'Ustaad Shujaat Khan','20:30-22:00','NULL','NULL','NULL','Auditorium','NULL','1','Pro Nite'
'4', 'Theatrix (P)','NULL','08:00-11:30','NULL','NULL','Auditorium','PerfArts','1','Stage Drama'
'5', 'Electric Heels (P)','NULL','11:30-15:30','NULL','NULL','Auditorium','Dance','1','Group Dance Competition'
'6', 'N-Sonic','NULL','17:30-19:00','NULL','NULL','Auditorium','NULL','1','Pro-Show'
'7', 'Navras(P)','NULL','8:30-12:00','NULL','NULL','Mini Auditorium','Dance','7','Solo Classical'
'8', 'Mime','NULL','12:00-18:00','NULL','NULL','Mini Auditorium','PerfArts','7','Mime competition'
'9', 'Roadies Audition','NULL','9:00-16:30','NULL','NULL','Lecture Hall 1','ClsApart','13','Mini Roadies Audition'
'10', 'LAN gaming','NULL','09:30-16:30','NULL','NULL','Library Basement','NULL','17','Multiplayer Gaming'
'11', 'Ink the Tee','NULL','10:00-13:00','NULL','NULL','CC Basement','FineArts','18','T Shirt Painting Competition'
'12', 'The Big Picture','NULL','14:00-17:30','NULL','NULL','CC Basement','FineArts','18','Collage Making Competition'
'13', 'Halla bol(P)','NULL','10:00-13:30','NULL','NULL','Informal stage','PerfArts','6','Street Play'
'14', 'Informalz','NULL','14:30-17:30','12:30-16:30','NULL','Informal stage','Informals','6','No Description'
'15', 'Gaming Arena','NULL','13:00-16:30','NULL','13:00-16:30','Gaming Arena','Informals','12','No Description'
'16', 'Crossfade(P)','NULL','11:00-17:30','NULL','NULL','CrossFade Arena','ClsApart','9','The mega DJ competition'
'17', 'Irish Pro-show','NULL','15:30-17:00','NULL','15:30-17:00','SAC','NULL','4','Pro-Show'
'18', '3vs3 Basketball','NULL','09:00-14:30','NULL','NULL','Basky Court','NULL','19','Pro-Show'
'19', 'Rock O Phonix(P)','NULL','09:00-16:30','10:30-18:00','NULL','Rocko Stage','ClsApart','11','The Rock Band Contest'
'20', 'Fine Arts Workshop','NULL','12:00-15:30','NULL','NULL','Conference Hall','FineArts','20','Workshop'
'21', 'Press Corps(P)','NULL','13:30-16:00','NULL','NULL','Conference Hall','NULL','20','No Description'
'22', 'Sunburn','NULL','19:00-22:00','NULL','NULL','Pronite Stage','Sunburn','21','Pro Nite'
'23', 'SpENT-Quiz Club','NULL','09:30-12:00','NULL','NULL','Lecture Hall 2','NULL','14','Quiz Competition'
'24', 'MELA-Arnav Sinha','NULL','12:30-14:00','NULL','NULL','Lecture Hall 2','NULL','14','No Description'
'25', 'MELA-Finals','NULL','15:00-17:30','NULL','NULL','Lecture Hall 2','NULL','14','No Description'
'26', 'Strokes of Genius','NULL','10:30-15:00','NULL','NULL','Lecture Hall 3','FineArts','15','Sketching Competition'
'27', 'Just a Minute','NULL','15:00-17:00','NULL','NULL','Lecture Hall 3','Alfaaz','15','Extempore event'
